,0
269_img_sli_000.npy,0.3974978675007108
269_img_sli_001.npy,0.2200865983736403
269_img_sli_002.npy,0.26879799964279333
269_img_sli_003.npy,0.48878205128205127
269_img_sli_004.npy,0.40718361866398123
269_img_sli_007.npy,0.2954239091876552
269_img_sli_008.npy,0.4203998716989201
269_img_sli_009.npy,0.5102062626910334
269_img_sli_012.npy,0.3737663164597262
269_img_sli_013.npy,0.5657998423955871
26_img_sli_000.npy,0.0
26_img_sli_001.npy,0.0
26_img_sli_003.npy,0.0
26_img_sli_004.npy,0.0
26_img_sli_005.npy,0.033185840707964605
26_img_sli_006.npy,0.0026666666666666666
26_img_sli_007.npy,0.0
26_img_sli_008.npy,0.0
26_img_sli_009.npy,0.0
270_img_sli_000.npy,0.2582278481012658
270_img_sli_001.npy,0.5193548387096775
270_img_sli_002.npy,0.30656934306569344
270_img_sli_003.npy,0.20408163265306123
270_img_sli_004.npy,0.2722914669223394
270_img_sli_005.npy,0.3156843156843157
271_img_sli_000.npy,0.5631067961165048
271_img_sli_002.npy,0.40702604482132043
271_img_sli_004.npy,0.43616177636796194
271_img_sli_005.npy,0.39473684210526316
272_img_sli_000.npy,0.17391304347826086
272_img_sli_002.npy,0.5095213587236233
272_img_sli_003.npy,0.7490060959448714
272_img_sli_004.npy,0.7476201532389134
272_img_sli_006.npy,0.8382775119617225
272_img_sli_007.npy,0.7821933511654566
272_img_sli_009.npy,0.731004681310767
272_img_sli_010.npy,0.7426340078097267
272_img_sli_011.npy,0.7540983606557377
272_img_sli_012.npy,0.8756998880179171
272_img_sli_013.npy,0.9209896249002394
272_img_sli_016.npy,0.781334780249593
272_img_sli_017.npy,0.5273885350318471
273_img_sli_000.npy,0.5339712918660288
273_img_sli_001.npy,0.5240532241555783
273_img_sli_002.npy,0.5726315789473684
273_img_sli_005.npy,0.5492125984251969
273_img_sli_006.npy,0.40728831725616294
273_img_sli_007.npy,0.2828282828282828
273_img_sli_008.npy,0.02197802197802198
273_img_sli_009.npy,0.0
273_img_sli_010.npy,0.0
273_img_sli_011.npy,0.1757679180887372
273_img_sli_012.npy,0.41450777202072536
273_img_sli_013.npy,0.3050847457627119
273_img_sli_014.npy,0.7185398655139289
273_img_sli_015.npy,0.6706231454005934
273_img_sli_017.npy,0.7240204429301533
273_img_sli_018.npy,0.6931530008453085
273_img_sli_019.npy,0.6441025641025641
274_img_sli_000.npy,0.8781264211005002
274_img_sli_001.npy,0.8381790359602143
274_img_sli_002.npy,0.6069726611487334
274_img_sli_003.npy,0.5843932622894465
274_img_sli_004.npy,0.41117052881758764
275_img_sli_000.npy,0.16484607745779542
275_img_sli_001.npy,0.5536547433903577
275_img_sli_002.npy,0.3075278015397776
275_img_sli_003.npy,0.18225228810187027
276_img_sli_000.npy,0.634052757793765
276_img_sli_001.npy,0.7703204047217538
276_img_sli_002.npy,0.8119575699132112
276_img_sli_003.npy,0.8359409924005364
276_img_sli_005.npy,0.7899941826643397
276_img_sli_007.npy,0.7339312406576981
278_img_sli_000.npy,0.008928571428571428
278_img_sli_001.npy,0.14885496183206107
278_img_sli_002.npy,0.4030462800234329
278_img_sli_003.npy,0.27869727709556863
278_img_sli_004.npy,0.3538175046554935
278_img_sli_005.npy,0.36978851963746223
278_img_sli_007.npy,0.0926130099228225
278_img_sli_008.npy,0.1808378266279552
278_img_sli_009.npy,0.18685121107266436
278_img_sli_010.npy,0.2019774011299435
278_img_sli_012.npy,0.3269230769230769
278_img_sli_014.npy,0.29457364341085274
278_img_sli_016.npy,0.11764705882352941
278_img_sli_017.npy,0.11399832355406538
278_img_sli_018.npy,0.1815742397137746
278_img_sli_019.npy,0.26362038664323373
278_img_sli_021.npy,0.2356164383561644
278_img_sli_022.npy,0.34973821989528797
278_img_sli_023.npy,0.10149750415973377
278_img_sli_024.npy,0.13522215067611076
278_img_sli_025.npy,0.0
278_img_sli_026.npy,0.29822732012513037
278_img_sli_028.npy,0.04854368932038835
278_img_sli_029.npy,0.3985307621671258
278_img_sli_030.npy,0.08578637510513036
278_img_sli_031.npy,0.06883891693437356
278_img_sli_032.npy,0.29626485568760613
279_img_sli_002.npy,0.8126971608832808
279_img_sli_004.npy,0.7988972721996518
279_img_sli_005.npy,0.7351167465594557
279_img_sli_007.npy,0.8503468780971258
279_img_sli_008.npy,0.7709634255129348
279_img_sli_010.npy,0.7457721097865262
279_img_sli_011.npy,0.6795187708363531
279_img_sli_012.npy,0.4190426366727701
279_img_sli_014.npy,0.1648711943793911
280_img_sli_000.npy,0.13811420982735723
280_img_sli_001.npy,0.21564160971905846
280_img_sli_002.npy,0.06838709677419355
280_img_sli_003.npy,0.2601010101010101
280_img_sli_005.npy,0.17582417582417584
282_img_sli_000.npy,0.18354430379746836
282_img_sli_001.npy,0.25
282_img_sli_002.npy,0.3798155181768855
282_img_sli_004.npy,0.45714285714285713
282_img_sli_005.npy,0.28044280442804426
282_img_sli_007.npy,0.18610747051114024
284_img_sli_001.npy,0.4431988041853513
284_img_sli_002.npy,0.31983967935871743
284_img_sli_003.npy,0.5089514066496164
284_img_sli_004.npy,0.10976837865055387
286_img_sli_000.npy,0.8741463414634146
286_img_sli_002.npy,0.8499399759903962
286_img_sli_003.npy,0.6433969053616408
286_img_sli_004.npy,0.636628677445004
286_img_sli_006.npy,0.8315839694656488
286_img_sli_008.npy,0.849083215796897
286_img_sli_009.npy,0.9102787456445993
286_img_sli_010.npy,0.7033413328410559
286_img_sli_011.npy,0.7398843930635838
286_img_sli_012.npy,0.6579365079365079
286_img_sli_015.npy,0.5623376623376624
287_img_sli_000.npy,0.6424821002386635
287_img_sli_001.npy,0.6157082748948106
287_img_sli_002.npy,0.3367003367003367
287_img_sli_003.npy,0.20811808118081182
287_img_sli_004.npy,0.36524040582267314
287_img_sli_005.npy,0.339906103286385
287_img_sli_006.npy,0.5437616387337058
287_img_sli_007.npy,0.33147113594040967
287_img_sli_008.npy,0.6044487427466151
287_img_sli_009.npy,0.40471512770137524
287_img_sli_010.npy,0.46330036439354505
287_img_sli_011.npy,0.5340014316392269
287_img_sli_012.npy,0.2847769028871391
287_img_sli_013.npy,0.40464798359535203
287_img_sli_014.npy,0.016194331983805668
287_img_sli_015.npy,0.2031413612565445
287_img_sli_017.npy,0.35428571428571426
287_img_sli_019.npy,0.5797101449275363
287_img_sli_020.npy,0.024013722126929673
288_img_sli_001.npy,0.04143947655398037
288_img_sli_002.npy,0.24805194805194805
288_img_sli_003.npy,0.6007950028392959
288_img_sli_004.npy,0.5421303656597775
288_img_sli_005.npy,0.5421686746987951
289_img_sli_001.npy,0.40215326155794806
289_img_sli_003.npy,0.3852354688162919
289_img_sli_004.npy,0.3227953410981697
289_img_sli_005.npy,0.10686720759944587
289_img_sli_006.npy,0.5741839762611276
289_img_sli_007.npy,0.2897226753670473
289_img_sli_008.npy,0.09604328711531958
289_img_sli_009.npy,0.1605518971464409
28_img_sli_000.npy,0.36408135707654654
28_img_sli_003.npy,0.3070555519627498
28_img_sli_004.npy,0.30649405325755186
28_img_sli_005.npy,0.3288802953067323
28_img_sli_007.npy,0.20597701149425288
28_img_sli_008.npy,0.21840906683614025
290_img_sli_000.npy,0.3726937269372694
290_img_sli_002.npy,0.8290220820189275
290_img_sli_003.npy,0.6380270485282419
290_img_sli_004.npy,0.698961937716263
290_img_sli_005.npy,0.6717095310136157
291_img_sli_002.npy,0.5132075471698113
291_img_sli_003.npy,0.5149606299212598
291_img_sli_004.npy,0.5986484259106643
291_img_sli_005.npy,0.5651025286199522
291_img_sli_007.npy,0.49691544695778395
291_img_sli_010.npy,0.3470062851472048
291_img_sli_011.npy,0.33125354509359045
291_img_sli_013.npy,0.2138936210486466
291_img_sli_014.npy,0.21591574019894674
292_img_sli_000.npy,0.5734265734265734
292_img_sli_001.npy,0.5925480769230769
292_img_sli_002.npy,0.39817826935588807
292_img_sli_004.npy,0.05321285140562249
292_img_sli_005.npy,0.15352697095435686
293_img_sli_000.npy,0.5271828665568369
293_img_sli_001.npy,0.4884182660489742
293_img_sli_002.npy,0.23419827012641384
293_img_sli_003.npy,0.40022358859698154
293_img_sli_004.npy,0.42767732962447846
293_img_sli_006.npy,0.34615384615384615
294_img_sli_000.npy,0.17327268789257094
294_img_sli_001.npy,0.5978021978021978
294_img_sli_002.npy,0.392378263937897
294_img_sli_004.npy,0.16102165463631316
294_img_sli_006.npy,0.2780554293502953
295_img_sli_000.npy,0.4302783698249693
295_img_sli_002.npy,0.19493454752418896
297_img_sli_000.npy,0.30671736375158426
297_img_sli_001.npy,0.33573141486810554
297_img_sli_003.npy,0.4415807560137457
297_img_sli_004.npy,0.3759239704329461
297_img_sli_006.npy,0.03541912632821724
297_img_sli_007.npy,0.13379469434832755
297_img_sli_008.npy,0.0
297_img_sli_009.npy,0.19387755102040816
298_img_sli_001.npy,0.10258004351880634
298_img_sli_002.npy,0.21128798842257598
298_img_sli_003.npy,0.25848142164781907
298_img_sli_004.npy,0.2384881993728338
298_img_sli_005.npy,0.1914914425427873
298_img_sli_006.npy,0.2763391605122932
298_img_sli_007.npy,0.4678286365857632
298_img_sli_008.npy,0.3488482320599109
298_img_sli_009.npy,0.31715210355987056
298_img_sli_011.npy,0.19900045433893684
298_img_sli_012.npy,0.0608955223880597
298_img_sli_013.npy,0.25363312311488895
298_img_sli_014.npy,0.2724981467753892
298_img_sli_015.npy,0.2258748674443266
298_img_sli_018.npy,0.15594541910331383
298_img_sli_020.npy,0.4349954114408076
298_img_sli_021.npy,0.40816326530612246
298_img_sli_022.npy,0.27617176536626437
298_img_sli_023.npy,0.4529892020015802
299_img_sli_003.npy,0.6313231720786393
299_img_sli_004.npy,0.6012096774193548
299_img_sli_005.npy,0.7021687781833799
299_img_sli_006.npy,0.6859285399205999
299_img_sli_007.npy,0.5994949494949495
299_img_sli_008.npy,0.6781576716586606
299_img_sli_011.npy,0.7244623655913979
299_img_sli_012.npy,0.7485051002462187
299_img_sli_013.npy,0.6745144202472042
299_img_sli_014.npy,0.5094494658997535
299_img_sli_015.npy,0.35926133184107445
29_img_sli_000.npy,0.0
29_img_sli_003.npy,0.444
29_img_sli_004.npy,0.6479146459747818
300_img_sli_000.npy,0.19707634001082838
300_img_sli_001.npy,0.2663467306538692
300_img_sli_003.npy,0.25277823851384973
300_img_sli_004.npy,0.3252228378703927
300_img_sli_005.npy,0.4611814345991561
300_img_sli_006.npy,0.41824226054435903
300_img_sli_009.npy,0.0
300_img_sli_011.npy,0.5202404809619239
302_img_sli_000.npy,0.12095475179382047
302_img_sli_001.npy,0.4273753185293047
303_img_sli_000.npy,0.6937669376693767
303_img_sli_001.npy,0.5117408906882591
303_img_sli_002.npy,0.7405159332321699
303_img_sli_008.npy,0.7228637413394919
303_img_sli_009.npy,0.6848816029143898
303_img_sli_010.npy,0.7299088649544325
303_img_sli_013.npy,0.46563573883161513
304_img_sli_000.npy,0.9280622164614387
304_img_sli_001.npy,0.8741786322706254
304_img_sli_003.npy,0.37220843672456577
304_img_sli_004.npy,0.1337641559745271
304_img_sli_006.npy,0.7853293933599861
305_img_sli_000.npy,0.5174537987679672
305_img_sli_001.npy,0.537807606263982
305_img_sli_002.npy,0.4917382683410443
305_img_sli_003.npy,0.8036593947923997
305_img_sli_004.npy,0.2332155477031802
305_img_sli_005.npy,0.0
305_img_sli_006.npy,0.568075117370892
306_img_sli_000.npy,0.3987730061349693
306_img_sli_001.npy,0.2823343848580442
306_img_sli_002.npy,0.23334159028981918
306_img_sli_004.npy,0.6135642135642135
306_img_sli_005.npy,0.7416279638230262
306_img_sli_006.npy,0.7887139107611548
306_img_sli_007.npy,0.6769041769041769
306_img_sli_009.npy,0.6769904583137807
306_img_sli_010.npy,0.6550512445095168
306_img_sli_011.npy,0.43210219383504583
306_img_sli_012.npy,0.2590738423028786
306_img_sli_013.npy,0.37518415452610904
306_img_sli_014.npy,0.5497808390732624
306_img_sli_016.npy,0.5174693106704438
307_img_sli_000.npy,0.8550328227571116
307_img_sli_002.npy,0.462470074637375
307_img_sli_003.npy,0.6857479387514723
307_img_sli_005.npy,0.8339069721703216
307_img_sli_006.npy,0.7722904177371777
307_img_sli_007.npy,0.7418885656746476
307_img_sli_008.npy,0.6464101091326824
307_img_sli_010.npy,0.7360018246094195
307_img_sli_013.npy,0.7057935459520664
308_img_sli_000.npy,0.29596412556053814
308_img_sli_001.npy,0.5442779291553134
308_img_sli_002.npy,0.42019950124688277
308_img_sli_003.npy,0.662004662004662
308_img_sli_004.npy,0.394
308_img_sli_005.npy,0.2643884892086331
308_img_sli_006.npy,0.06422018348623854
308_img_sli_008.npy,0.29250785105428445
308_img_sli_009.npy,0.5349952061361457
308_img_sli_011.npy,0.5638474295190713
308_img_sli_012.npy,0.6159913947651487
308_img_sli_013.npy,0.23452012383900928
308_img_sli_014.npy,0.7794263105835806
309_img_sli_000.npy,0.374744226834259
309_img_sli_001.npy,0.5014031805425632
309_img_sli_002.npy,0.6602516654330126
309_img_sli_004.npy,0.2038533250466128
309_img_sli_005.npy,0.4685258964143426
309_img_sli_006.npy,0.519774011299435
309_img_sli_007.npy,0.5476940704669149
309_img_sli_008.npy,0.6330839567747298
309_img_sli_009.npy,0.685707860114697
309_img_sli_010.npy,0.6910569105691057
309_img_sli_011.npy,0.7548604322797872
309_img_sli_014.npy,0.5288929840726603
309_img_sli_015.npy,0.641004641004641
309_img_sli_016.npy,0.685143570536829
309_img_sli_018.npy,0.6535433070866141
309_img_sli_019.npy,0.7106351910440496
30_img_sli_000.npy,0.4620713543470731
30_img_sli_001.npy,0.5363575717144763
30_img_sli_002.npy,0.31471389645776565
30_img_sli_003.npy,0.3964270523181625
30_img_sli_005.npy,0.5290408230999004
30_img_sli_008.npy,0.6193548387096774
30_img_sli_009.npy,0.8747875354107649
30_img_sli_012.npy,0.29850746268656714
30_img_sli_013.npy,0.594296228150874
30_img_sli_015.npy,0.45256500351370343
30_img_sli_016.npy,0.4396551724137931
30_img_sli_018.npy,0.46488294314381273
30_img_sli_019.npy,0.3688212927756654
30_img_sli_020.npy,0.5178826895565093
310_img_sli_000.npy,0.40682095006090135
310_img_sli_001.npy,0.29598749348619074
310_img_sli_002.npy,0.3397341211225997
310_img_sli_003.npy,0.5676028739386022
310_img_sli_004.npy,0.40559440559440557
310_img_sli_006.npy,0.054474708171206226
310_img_sli_007.npy,0.4191829484902309
310_img_sli_008.npy,0.555956678700361
311_img_sli_000.npy,0.28654970760233917
311_img_sli_002.npy,0.44966442953020136
311_img_sli_003.npy,0.0
311_img_sli_004.npy,0.16613418530351437
311_img_sli_005.npy,0.4059040590405904
311_img_sli_006.npy,0.43523316062176165
311_img_sli_007.npy,0.3740648379052369
311_img_sli_008.npy,0.2819194515852613
311_img_sli_009.npy,0.09098862642169729
311_img_sli_010.npy,0.42048517520215634
311_img_sli_011.npy,0.4809437386569873
311_img_sli_014.npy,0.6288987905792489
311_img_sli_015.npy,0.3895599654874892
311_img_sli_016.npy,0.6388888888888888
311_img_sli_018.npy,0.15602836879432624
311_img_sli_019.npy,0.20032384917881102
311_img_sli_020.npy,0.04624547471680486
312_img_sli_000.npy,0.18541996830427893
312_img_sli_002.npy,0.4115595416043846
312_img_sli_003.npy,0.12193056731583404
312_img_sli_004.npy,0.25416036308623297
312_img_sli_006.npy,0.38177874186550975
312_img_sli_008.npy,0.5199306759098787
312_img_sli_009.npy,0.49733570159857904
312_img_sli_010.npy,0.5
312_img_sli_011.npy,0.5297741273100616
312_img_sli_012.npy,0.5194444444444445
312_img_sli_013.npy,0.7096774193548387
312_img_sli_014.npy,0.5354969574036511
313_img_sli_000.npy,0.0
313_img_sli_002.npy,0.17787418655097614
313_img_sli_003.npy,0.6867671691792295
313_img_sli_004.npy,0.783448275862069
313_img_sli_005.npy,0.736231884057971
313_img_sli_007.npy,0.3154435925520263
313_img_sli_008.npy,0.4194915254237288
313_img_sli_009.npy,0.6220302375809935
313_img_sli_010.npy,0.0
313_img_sli_011.npy,0.025613660618996798
313_img_sli_013.npy,0.2604990870359099
313_img_sli_015.npy,0.5076335877862596
313_img_sli_016.npy,0.7083926031294452
313_img_sli_017.npy,0.6822262118491921
313_img_sli_018.npy,0.6277372262773723
313_img_sli_019.npy,0.38879359634076616
313_img_sli_022.npy,0.5798908807482464
313_img_sli_023.npy,0.5351696999508117
313_img_sli_024.npy,0.6357285429141717
313_img_sli_025.npy,0.6033016508254128
313_img_sli_026.npy,0.5532710280373832
313_img_sli_027.npy,0.654925701706109
313_img_sli_028.npy,0.5739644970414202
313_img_sli_029.npy,0.5564663023679417
313_img_sli_030.npy,0.45223577235772355
313_img_sli_031.npy,0.5201499531396439
313_img_sli_033.npy,0.5809659090909091
313_img_sli_034.npy,0.36468885672937773
313_img_sli_035.npy,0.6781750924784217
313_img_sli_036.npy,0.5520974289580515
313_img_sli_037.npy,0.5459387483355526
313_img_sli_039.npy,0.595213319458897
313_img_sli_040.npy,0.15762925598991173
313_img_sli_041.npy,0.35745937961595275
313_img_sli_042.npy,0.6208955223880597
313_img_sli_044.npy,0.6696428571428571
313_img_sli_046.npy,0.37012987012987014
313_img_sli_048.npy,0.6343612334801763
313_img_sli_049.npy,0.40816326530612246
313_img_sli_050.npy,0.25742574257425743
313_img_sli_051.npy,0.3976945244956772
313_img_sli_052.npy,0.06545454545454546
313_img_sli_054.npy,0.0
314_img_sli_000.npy,0.007364975450081833
314_img_sli_001.npy,0.1686746987951807
314_img_sli_002.npy,0.46696472925981125
314_img_sli_005.npy,0.7739313866992339
314_img_sli_008.npy,0.8147438426421687
314_img_sli_009.npy,0.7843578562385708
314_img_sli_010.npy,0.7618014107433533
314_img_sli_011.npy,0.5273816904319074
314_img_sli_012.npy,0.20309994655264565
314_img_sli_013.npy,0.323377308707124
315_img_sli_000.npy,0.4206896551724138
315_img_sli_001.npy,0.5026737967914439
315_img_sli_002.npy,0.490272373540856
315_img_sli_003.npy,0.23166023166023167
315_img_sli_004.npy,0.3798319327731092
315_img_sli_005.npy,0.22857142857142856
315_img_sli_006.npy,0.0
315_img_sli_007.npy,0.4873096446700508
315_img_sli_008.npy,0.5380116959064327
315_img_sli_009.npy,0.3813559322033898
315_img_sli_011.npy,0.15819209039548024
316_img_sli_000.npy,0.0
316_img_sli_002.npy,0.0
316_img_sli_003.npy,0.4251497005988024
316_img_sli_004.npy,0.36257309941520466
316_img_sli_005.npy,0.24078624078624078
316_img_sli_006.npy,0.0
316_img_sli_007.npy,0.10574018126888217
316_img_sli_008.npy,0.005988023952095809
316_img_sli_009.npy,0.1615720524017467
316_img_sli_010.npy,0.055627425614489
316_img_sli_011.npy,0.07364341085271318
316_img_sli_013.npy,0.050970873786407765
316_img_sli_014.npy,0.07013574660633484
316_img_sli_015.npy,0.16014558689717925
316_img_sli_018.npy,0.0
317_img_sli_001.npy,0.6121495327102804
317_img_sli_002.npy,0.35789473684210527
317_img_sli_003.npy,0.37105751391465674
317_img_sli_006.npy,0.15488215488215487
318_img_sli_000.npy,0.48894842598794375
318_img_sli_001.npy,0.8446069469835467
318_img_sli_002.npy,0.8665706051873199
318_img_sli_004.npy,0.8811310323039254
318_img_sli_005.npy,0.9068644360124181
318_img_sli_006.npy,0.90304
318_img_sli_007.npy,0.6507298912511021
318_img_sli_009.npy,0.8409867172675521
319_img_sli_000.npy,0.6333333333333333
319_img_sli_001.npy,0.8252853380158033
319_img_sli_002.npy,0.7324675324675325
319_img_sli_003.npy,0.12721893491124261
319_img_sli_004.npy,0.5726141078838174
319_img_sli_005.npy,0.4609271523178808
319_img_sli_006.npy,0.6137724550898204
320_img_sli_000.npy,0.4684431977559607
320_img_sli_001.npy,0.2904040404040404
320_img_sli_002.npy,0.8132596685082873
320_img_sli_003.npy,0.3952380952380952
321_img_sli_000.npy,0.22843910376768056
321_img_sli_001.npy,0.30510498557070354
321_img_sli_003.npy,0.2204201990416513
321_img_sli_004.npy,0.015548517132162395
321_img_sli_005.npy,0.388529886914378
322_img_sli_000.npy,0.48326055312954874
322_img_sli_001.npy,0.4238875878220141
322_img_sli_002.npy,0.46996466431095407
322_img_sli_005.npy,0.4263157894736842
322_img_sli_006.npy,0.31666666666666665
322_img_sli_008.npy,0.0
322_img_sli_010.npy,0.0
322_img_sli_011.npy,0.357487922705314
322_img_sli_012.npy,0.040268456375838924
322_img_sli_013.npy,0.11888111888111888
323_img_sli_000.npy,0.3850129198966408
323_img_sli_001.npy,0.6638874413757165
323_img_sli_004.npy,0.7237354085603113
323_img_sli_005.npy,0.6701314582696423
323_img_sli_006.npy,0.5799349512134101
326_img_sli_000.npy,0.3327820046311611
326_img_sli_001.npy,0.33431885376392995
326_img_sli_002.npy,0.3074051026757934
326_img_sli_004.npy,0.39375886524822695
326_img_sli_005.npy,0.12930751558910403
326_img_sli_006.npy,0.16949931097841064
326_img_sli_007.npy,0.08392656425627576
326_img_sli_008.npy,0.14271099744245525
326_img_sli_009.npy,0.15863886891924275
326_img_sli_011.npy,0.5488210159835417
326_img_sli_012.npy,0.21683125805066553
327_img_sli_000.npy,0.0
327_img_sli_002.npy,0.6233443708609272
327_img_sli_003.npy,0.6041578277471362
327_img_sli_005.npy,0.60595130748422
327_img_sli_006.npy,0.6676076217360621
327_img_sli_008.npy,0.4054237288135593
327_img_sli_010.npy,0.5001874765654293
327_img_sli_011.npy,0.3783545974483062
327_img_sli_012.npy,0.1111111111111111
32_img_sli_002.npy,0.0
32_img_sli_004.npy,0.2550335570469799
32_img_sli_005.npy,0.6523143164693218
32_img_sli_006.npy,0.4084934277047523
32_img_sli_007.npy,0.4426946631671041
330_img_sli_000.npy,0.6719787516600265
330_img_sli_001.npy,0.7620689655172413
330_img_sli_003.npy,0.5619469026548672
330_img_sli_004.npy,0.49044585987261147
330_img_sli_005.npy,0.8283076923076923
330_img_sli_006.npy,0.6837060702875399
330_img_sli_007.npy,0.6816106268161063
330_img_sli_008.npy,0.6808823529411765
330_img_sli_010.npy,0.7197842608482471
330_img_sli_011.npy,0.736380713838447
330_img_sli_012.npy,0.7147937411095305
330_img_sli_015.npy,0.44885679903730447
330_img_sli_016.npy,0.6497631652270828
330_img_sli_018.npy,0.6968030950926491
330_img_sli_019.npy,0.569926873857404
330_img_sli_021.npy,0.28356605800214824
330_img_sli_022.npy,0.41636935991605456
330_img_sli_023.npy,0.4154362416107383
330_img_sli_024.npy,0.45698924731182794
330_img_sli_025.npy,0.4419276038196758
330_img_sli_026.npy,0.3604874919820398
330_img_sli_027.npy,0.35710455764075066
330_img_sli_028.npy,0.32027649769585254
330_img_sli_031.npy,0.4647826086956522
330_img_sli_032.npy,0.2889628397115918
330_img_sli_035.npy,0.26672535211267606
330_img_sli_036.npy,0.3963051251489869
330_img_sli_037.npy,0.6272189349112426
330_img_sli_038.npy,0.5205152671755725
330_img_sli_039.npy,0.6125461254612546
330_img_sli_040.npy,0.5488239486813971
330_img_sli_041.npy,0.10073452256033578
330_img_sli_042.npy,0.362426614481409
330_img_sli_044.npy,0.1285140562248996
331_img_sli_000.npy,0.2205607476635514
331_img_sli_001.npy,0.23067484662576687
331_img_sli_002.npy,0.19922380336351875
331_img_sli_004.npy,0.0
331_img_sli_007.npy,0.33784615384615385
331_img_sli_010.npy,0.44912078408763334
331_img_sli_011.npy,0.08231819859726837
331_img_sli_012.npy,0.6578297011907437
331_img_sli_013.npy,0.5570505920344456
331_img_sli_014.npy,0.4734960360640448
331_img_sli_015.npy,0.503175519630485
331_img_sli_016.npy,0.6504809894640403
331_img_sli_017.npy,0.5848426591116058
331_img_sli_018.npy,0.6303717374110203
331_img_sli_021.npy,0.76818218266378
331_img_sli_022.npy,0.5470543948804818
331_img_sli_023.npy,0.4986095375424863
331_img_sli_024.npy,0.43266978922716626
331_img_sli_025.npy,0.3021863612701718
331_img_sli_026.npy,0.5111336032388664
331_img_sli_027.npy,0.5726112452569851
332_img_sli_000.npy,0.1669064748201439
333_img_sli_000.npy,0.3849855630413859
333_img_sli_001.npy,0.38204225352112675
333_img_sli_002.npy,0.3612403100775194
333_img_sli_003.npy,0.3494450411743645
333_img_sli_004.npy,0.5033530571992111
333_img_sli_005.npy,0.1265387918694532
333_img_sli_006.npy,0.5006211180124224
333_img_sli_008.npy,0.3463315468490113
333_img_sli_011.npy,0.44698972099853157
333_img_sli_012.npy,0.24266284896206156
333_img_sli_013.npy,0.2719389524800555
333_img_sli_014.npy,0.1858508604206501
333_img_sli_015.npy,0.060941828254847646
333_img_sli_016.npy,0.40480427046263345
333_img_sli_019.npy,0.521603331598126
333_img_sli_020.npy,0.6202170188463735
334_img_sli_000.npy,0.6289445048966268
334_img_sli_001.npy,0.5072302558398221
334_img_sli_004.npy,0.7368421052631579
334_img_sli_005.npy,0.7975436576472846
334_img_sli_006.npy,0.9094551282051282
334_img_sli_007.npy,0.6531286894923258
334_img_sli_008.npy,0.37333333333333335
334_img_sli_010.npy,0.33880597014925373
334_img_sli_011.npy,0.5157170923379175
335_img_sli_000.npy,0.3440366972477064
335_img_sli_001.npy,0.5854700854700855
335_img_sli_002.npy,0.3750748951467945
335_img_sli_004.npy,0.2026947861745753
335_img_sli_006.npy,0.5280403276622558
335_img_sli_008.npy,0.48687350835322196
336_img_sli_000.npy,0.12225405921680993
336_img_sli_001.npy,0.4893071000855432
336_img_sli_002.npy,0.43217018100391863
336_img_sli_004.npy,0.28442252363337445
336_img_sli_006.npy,0.0
336_img_sli_007.npy,0.3859447004608295
336_img_sli_008.npy,0.19666666666666666
338_img_sli_000.npy,0.07799442896935933
338_img_sli_001.npy,0.4398496240601504
338_img_sli_002.npy,0.6580645161290323
338_img_sli_003.npy,0.5004389815627743
338_img_sli_004.npy,0.4462947543713572
338_img_sli_005.npy,0.5221932114882507
338_img_sli_006.npy,0.23697916666666666
338_img_sli_007.npy,0.05778491171749599
338_img_sli_009.npy,0.4151959317977864
338_img_sli_010.npy,0.13001010441226002
338_img_sli_011.npy,0.6903468449644797
338_img_sli_012.npy,0.7153242221576039
338_img_sli_013.npy,0.48595367175948745
338_img_sli_014.npy,0.658204895738894
33_img_sli_001.npy,0.6364237064145573
33_img_sli_002.npy,0.7385576042892638
33_img_sli_005.npy,0.7826296245358273
33_img_sli_006.npy,0.6973044631020769
342_img_sli_000.npy,0.0
342_img_sli_001.npy,0.4965034965034965
342_img_sli_004.npy,0.4632768361581921
342_img_sli_005.npy,0.6893203883495146
342_img_sli_006.npy,0.0
342_img_sli_007.npy,0.43529411764705883
342_img_sli_008.npy,0.5277777777777778
342_img_sli_009.npy,0.4602510460251046
342_img_sli_012.npy,0.701688555347092
342_img_sli_013.npy,0.82793867120954
342_img_sli_015.npy,0.5578635014836796
342_img_sli_016.npy,0.2872340425531915
343_img_sli_000.npy,0.36951186255794927
343_img_sli_001.npy,0.45165876777251185
343_img_sli_002.npy,0.6727331120865003
343_img_sli_003.npy,0.7518276260100039
343_img_sli_004.npy,0.5628318584070796
344_img_sli_000.npy,0.5982658959537572
344_img_sli_001.npy,0.36551511412708204
344_img_sli_002.npy,0.6109757844963462
344_img_sli_003.npy,0.6227127505082777
344_img_sli_004.npy,0.7962085308056872
344_img_sli_008.npy,0.7127286162941068
344_img_sli_009.npy,0.7730429885489019
345_img_sli_000.npy,0.6251246261216351
345_img_sli_001.npy,0.6373681567051733
345_img_sli_002.npy,0.5988129259177841
345_img_sli_004.npy,0.6260143006346911
345_img_sli_005.npy,0.7041033434650456
345_img_sli_006.npy,0.7065648854961832
345_img_sli_007.npy,0.5313860412863362
345_img_sli_009.npy,0.5419276468131952
345_img_sli_012.npy,0.6617629797722916
345_img_sli_014.npy,0.6112432703142606
345_img_sli_015.npy,0.6095009806057965
345_img_sli_016.npy,0.7510668563300142
345_img_sli_017.npy,0.7286016102323988
345_img_sli_018.npy,0.6560434372049103
